Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2025,01:23:54 am,0,0.3861,15.308
8/27/2025,03:23:54 am,0,0.3862,15.259
8/27/2025,05:23:54 am,0,0.3872,15.135
8/27/2025,07:23:54 am,0,0.3876,15.222
8/27/2025,09:23:54 am,0,0.3875,15.449
8/27/2025,11:23:54 am,0,0.3881,15.587
8/27/2025,01:23:54 pm,0,0.3874,15.685
8/27/2025,03:23:54 pm,0,0.3879,15.711
8/27/2025,05:23:54 pm,0,0.3873,15.705
8/27/2025,07:23:54 pm,0,0.3872,15.575
8/27/2025,09:23:54 pm,0,0.3870,15.323
8/27/2025,11:23:54 pm,0,0.3871,15.028
8/28/2025,01:23:54 am,0,0.3888,14.928
8/28/2025,03:23:54 am,0,0.3881,14.821
8/28/2025,05:23:54 am,0,0.3889,14.700
8/28/2025,07:23:54 am,0,0.3887,14.542
8/28/2025,09:23:54 am,0,0.3871,14.349
8/28/2025,11:23:54 am,0,0.3890,14.423
8/28/2025,01:23:54 pm,0,0.3984,15.050
8/28/2025,03:23:54 pm,0,0.3886,15.855
8/28/2025,05:23:54 pm,0,0.3874,15.988
8/28/2025,07:23:54 pm,0,0.3780,15.583
8/28/2025,09:23:54 pm,0,0.3766,15.318
8/28/2025,11:23:54 pm,0,0.3787,15.094
8/29/2025,01:23:54 am,0,0.3790,15.001
8/29/2025,03:23:54 am,0,0.3802,14.957
8/29/2025,05:23:54 am,0,0.3818,14.983
8/29/2025,07:23:54 am,0,0.3790,15.039
8/29/2025,09:23:54 am,0,0.3811,15.175
8/29/2025,11:23:54 am,0,0.3807,15.216
8/29/2025,01:23:54 pm,0,0.3869,15.345
8/29/2025,03:23:54 pm,0,0.3920,15.550
8/29/2025,05:23:54 pm,0,0.3833,15.426
8/29/2025,07:23:54 pm,0,0.3817,15.082
8/29/2025,09:23:54 pm,0,0.3823,14.892
8/29/2025,11:23:54 pm,0,0.3845,14.792
8/30/2025,01:23:54 am,0,0.3850,14.783
8/30/2025,03:23:54 am,0,0.3854,14.755
8/30/2025,05:23:54 am,0,0.3868,14.744
8/30/2025,07:23:54 am,0,0.3864,14.710
8/30/2025,09:23:54 am,0,0.3872,14.781
8/30/2025,11:23:54 am,0,0.3884,14.926
8/30/2025,01:23:54 pm,0,0.3919,15.114
8/30/2025,03:23:54 pm,0,0.3902,15.013
8/30/2025,05:23:54 pm,0,0.3902,14.915
8/30/2025,07:23:54 pm,0,0.3909,14.739
8/30/2025,09:23:54 pm,0,0.3925,14.618
8/30/2025,11:23:54 pm,0,0.3962,14.535
8/31/2025,01:23:54 am,0,0.3971,14.515
8/31/2025,03:23:54 am,0,0.3981,14.485
8/31/2025,05:23:54 am,0,0.3987,14.364
8/31/2025,07:23:54 am,0,0.4002,14.198
8/31/2025,09:23:54 am,0,0.4018,14.397
8/31/2025,11:23:54 am,0,0.4047,14.701
8/31/2025,01:23:54 pm,0,0.4074,14.996
8/31/2025,03:23:54 pm,0,0.4062,15.086
8/31/2025,05:23:54 pm,0,0.4027,15.113
8/31/2025,07:23:54 pm,0,0.3960,14.826
8/31/2025,09:23:54 pm,0,0.3964,14.553
8/31/2025,11:23:54 pm,0,0.3987,14.299
9/1/2025,01:23:54 am,0,0.3993,14.105
9/1/2025,03:23:54 am,0,0.3997,13.967
9/1/2025,05:23:54 am,0,0.3998,13.925
9/1/2025,07:23:54 am,0,0.4007,13.942
9/1/2025,09:23:54 am,0,0.4010,14.156
9/1/2025,11:23:54 am,0,0.4039,14.548
9/1/2025,01:23:54 pm,0,0.4096,14.876
9/1/2025,03:23:54 pm,0,0.4071,14.878
9/1/2025,05:23:54 pm,0,0.4036,14.710
9/1/2025,07:23:54 pm,0,0.3991,14.486
9/1/2025,09:23:54 pm,0,0.3948,14.377
9/1/2025,11:23:54 pm,0,0.3934,14.285
9/2/2025,01:23:54 am,0,0.3934,14.142
9/2/2025,03:23:54 am,0,0.3950,14.114
9/2/2025,05:23:54 am,0,0.3938,14.044
9/2/2025,07:23:54 am,0,0.3932,13.988
9/2/2025,09:23:54 am,0,0.3968,14.114
9/2/2025,11:23:54 am,0,0.4014,14.401
9/2/2025,01:23:54 pm,0,0.4038,14.646
9/2/2025,03:23:54 pm,0,0.4027,14.624
9/2/2025,05:23:54 pm,0,0.4005,14.533
9/2/2025,07:23:54 pm,0,0.3998,14.309
9/2/2025,09:23:54 pm,0,0.3972,14.233
9/2/2025,11:23:54 pm,0,0.3971,14.118
9/3/2025,01:23:54 am,0,0.3971,14.035
9/3/2025,03:23:54 am,0,0.3964,13.912
9/3/2025,05:23:54 am,0,0.3942,13.749
9/3/2025,07:23:54 am,0,0.3918,13.698
9/3/2025,09:23:54 am,0,0.3932,13.856
9/3/2025,11:23:54 am,0,0.3974,14.247
9/3/2025,01:23:54 pm,0,0.3984,14.376
9/3/2025,03:23:54 pm,0,0.3994,14.505
9/3/2025,05:23:54 pm,0,0.3974,14.396
9/3/2025,07:23:54 pm,0,0.3960,14.257
9/3/2025,09:23:54 pm,0,0.3927,14.179
9/3/2025,11:23:54 pm,0,0.3916,14.093
9/4/2025,01:23:54 am,0,0.3885,13.995
9/4/2025,03:23:54 am,0,0.3846,13.885
9/4/2025,05:23:54 am,0,0.3851,13.751
9/4/2025,07:23:54 am,0,0.3848,13.637
9/4/2025,09:23:54 am,0,0.3878,13.772
9/4/2025,11:23:54 am,0,0.3905,14.186
9/4/2025,01:23:54 pm,0,0.3929,14.571
9/4/2025,03:23:54 pm,0,0.3930,14.692
9/4/2025,05:23:54 pm,0,0.3917,14.663
9/4/2025,07:23:54 pm,0,0.3884,14.423
9/4/2025,09:23:54 pm,0,0.3819,14.231
9/4/2025,11:23:54 pm,0,0.3794,14.141
9/5/2025,01:23:54 am,0,0.3774,14.130
9/5/2025,03:23:54 am,0,0.3751,14.112
9/5/2025,05:23:54 am,0,0.3741,14.108
9/5/2025,07:23:54 am,0,0.3756,14.119
9/5/2025,09:23:54 am,0,0.3771,14.232
9/5/2025,11:23:54 am,0,0.3792,14.550
9/5/2025,01:23:54 pm,0,0.3819,14.710
9/5/2025,03:23:54 pm,0,0.3836,14.785
9/5/2025,05:23:54 pm,0,0.3841,14.766
9/5/2025,07:23:54 pm,0,0.3794,14.543
9/5/2025,09:23:54 pm,0,0.3700,14.454
9/5/2025,11:23:54 pm,0,0.3681,14.372
9/6/2025,01:23:54 am,0,0.3708,14.315
9/6/2025,03:23:54 am,0,0.3713,14.292
9/6/2025,05:23:54 am,0,0.3704,14.289
9/6/2025,07:23:54 am,0,0.3710,14.278
9/6/2025,09:23:54 am,0,0.3730,14.336
9/6/2025,11:23:54 am,0,0.3746,14.463
9/6/2025,01:23:54 pm,0,0.3737,14.490
9/6/2025,03:23:54 pm,0,0.3919,14.358
9/6/2025,05:23:54 pm,0,0.3979,14.390
9/6/2025,07:23:54 pm,0,0.3999,14.300
9/6/2025,09:23:54 pm,0,0.4075,14.229
9/6/2025,11:23:54 pm,0,0.4126,14.196
9/7/2025,01:23:54 am,0,0.4158,14.196
9/7/2025,03:23:54 am,0,0.4182,14.194
9/7/2025,05:23:54 am,0,0.4179,14.180
9/7/2025,07:23:54 am,0,0.4183,14.192
9/7/2025,09:23:54 am,0,0.4209,14.318
9/7/2025,11:23:54 am,0,0.4233,14.527
9/7/2025,01:23:54 pm,0,0.4241,14.638
9/7/2025,03:23:54 pm,0,0.4229,14.693
9/7/2025,05:23:54 pm,0,0.4191,14.628
9/7/2025,07:23:54 pm,0,0.4133,14.504
9/7/2025,09:23:54 pm,0,0.4161,14.359
9/7/2025,11:23:54 pm,0,0.4170,14.251
9/8/2025,01:23:54 am,0,0.4175,14.194
9/8/2025,03:23:54 am,0,0.4163,14.062
9/8/2025,05:23:54 am,0,0.4163,13.898
9/8/2025,07:23:54 am,0,0.4178,13.819
9/8/2025,09:23:54 am,0,0.4161,13.830
9/8/2025,11:23:54 am,0,0.4153,13.894
9/8/2025,01:23:54 pm,0,0.4193,14.403
9/8/2025,03:23:54 pm,0,0.4226,14.762
9/8/2025,05:23:54 pm,0,0.4203,14.811
9/8/2025,07:23:54 pm,0,0.4122,14.565
9/8/2025,09:23:54 pm,0,0.4071,14.207
9/8/2025,11:23:54 pm,0,0.4080,13.969
9/9/2025,01:23:54 am,0,0.4095,13.789
9/9/2025,03:23:54 am,0,0.4094,13.688
9/9/2025,05:23:54 am,0,0.4084,13.616
9/9/2025,07:23:54 am,0,0.4083,13.467
9/9/2025,09:23:54 am,0,0.4070,13.251
9/9/2025,11:23:54 am,0,0.4068,13.339
9/9/2025,01:23:54 pm,0,0.4161,13.975
9/9/2025,03:23:54 pm,0,0.4179,14.739
9/9/2025,05:23:54 pm,0,0.4152,14.810
9/9/2025,07:23:54 pm,0,0.4114,14.570
9/9/2025,09:23:54 pm,0,0.4088,14.321
9/9/2025,11:23:54 pm,0,0.4073,14.165
9/10/2025,01:23:54 am,0,0.4042,14.054
9/10/2025,03:23:54 am,0,0.4044,13.949
9/10/2025,05:23:54 am,0,0.4026,13.784
9/10/2025,07:23:54 am,0,0.3998,13.580
9/10/2025,09:23:54 am,0,0.4026,13.599
9/10/2025,11:23:54 am,0,0.4019,13.668
9/10/2025,01:23:54 pm,0,0.4097,14.298
9/10/2025,03:23:54 pm,0,0.4099,14.629
9/10/2025,05:23:54 pm,0,0.4075,14.562
9/10/2025,07:23:54 pm,0,0.4053,14.304
9/10/2025,09:23:54 pm,0,0.4027,14.025
9/10/2025,11:23:54 pm,0,0.4012,13.710
9/11/2025,01:23:54 am,0,0.3998,13.520
9/11/2025,03:23:54 am,0,0.4004,13.390
9/11/2025,05:23:54 am,0,0.3985,13.299
9/11/2025,07:23:54 am,0,0.3962,13.265
9/11/2025,09:23:54 am,0,0.3976,13.405
9/11/2025,11:23:54 am,0,0.3938,13.532
9/11/2025,01:23:54 pm,0,0.3991,14.136
9/11/2025,03:23:54 pm,0,0.3984,14.284
9/11/2025,05:23:54 pm,0,0.3962,14.230
9/11/2025,07:23:54 pm,0,0.3916,14.024
9/11/2025,09:23:54 pm,0,0.3869,13.755
9/11/2025,11:23:54 pm,0,0.3883,13.506
9/12/2025,01:23:54 am,0,0.3902,13.328
9/12/2025,03:23:54 am,0,0.3896,13.193
9/12/2025,05:23:54 am,0,0.3908,13.069
9/12/2025,07:23:54 am,0,0.3905,12.933
9/12/2025,09:23:54 am,0,0.3917,13.021
9/12/2025,11:23:54 am,0,0.3905,13.140
9/12/2025,01:23:54 pm,0,0.3966,13.731
9/12/2025,03:23:54 pm,0,0.3975,14.013
9/12/2025,05:23:54 pm,0,0.3948,13.967
9/12/2025,07:23:54 pm,0,0.3911,13.689
9/12/2025,09:23:54 pm,0,0.3865,13.345
9/12/2025,11:23:54 pm,0,0.3840,13.097
9/13/2025,01:23:54 am,0,0.3855,12.897
9/13/2025,03:23:54 am,0,0.3871,12.819
9/13/2025,05:23:54 am,0,0.3878,12.783
9/13/2025,07:23:54 am,0,0.3877,12.829
9/13/2025,09:23:54 am,0,0.3921,13.086
9/13/2025,11:23:54 am,0,0.3933,13.258
9/13/2025,01:23:54 pm,0,0.3967,13.645
9/13/2025,03:23:54 pm,0,0.3947,13.794
9/13/2025,05:23:54 pm,0,0.3942,13.779
9/13/2025,07:23:54 pm,0,0.3914,13.529
9/13/2025,09:23:54 pm,0,0.3891,13.276
9/13/2025,11:23:54 pm,0,0.3894,13.222
9/14/2025,01:23:54 am,0,0.3895,13.193
9/14/2025,03:23:54 am,0,0.3894,13.200
9/14/2025,05:23:54 am,0,0.3902,13.205
9/14/2025,07:23:54 am,0,0.3859,13.193
9/14/2025,09:23:54 am,0,0.3865,13.345
9/14/2025,11:23:54 am,0,0.3849,13.529
9/14/2025,01:23:54 pm,0,0.3836,13.703
9/14/2025,03:23:54 pm,0,0.3838,13.803
9/14/2025,05:23:54 pm,0,0.3796,13.772
9/14/2025,07:23:54 pm,0,0.3778,13.479
9/14/2025,09:23:54 pm,0,0.3788,13.292
9/14/2025,11:23:54 pm,0,0.3798,13.112
9/15/2025,01:23:54 am,0,0.3815,12.965
9/15/2025,03:23:54 am,0,0.3814,12.818
9/15/2025,05:23:54 am,0,0.3825,12.674
9/15/2025,07:23:54 am,0,0.3833,12.582
9/15/2025,09:23:54 am,0,0.3839,12.711
9/15/2025,11:23:54 am,0,0.3876,13.173
9/15/2025,01:23:54 pm,0,0.3883,13.474
