Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2025,08:30:00 pm,0,0.3155,14.686
6/21/2025,08:40:00 pm,0,0.3159,14.594
6/21/2025,08:50:00 pm,0,0.3159,14.513
6/21/2025,09:00:00 pm,0,0.3159,14.436
6/21/2025,09:10:00 pm,0,0.3160,14.367
6/21/2025,09:20:00 pm,0,0.3158,14.297
6/21/2025,09:30:00 pm,0,0.3150,14.233
6/21/2025,09:40:00 pm,0,0.3155,14.175
6/21/2025,09:50:00 pm,0,0.3161,14.119
6/21/2025,10:00:00 pm,0,0.3151,14.063
6/21/2025,10:10:00 pm,0,0.3152,14.013
6/21/2025,10:20:00 pm,0,0.3155,13.957
6/21/2025,10:30:00 pm,0,0.3149,13.912
6/21/2025,10:40:00 pm,0,0.3143,13.871
6/21/2025,10:50:00 pm,0,0.3144,13.829
6/21/2025,11:00:00 pm,0,0.3137,13.794
6/21/2025,11:10:00 pm,0,0.3129,13.759
6/21/2025,11:20:00 pm,0,0.3126,13.727
6/21/2025,11:30:00 pm,0,0.3130,13.695
6/21/2025,11:40:00 pm,0,0.3131,13.667
6/21/2025,11:50:00 pm,0,0.3140,13.639
6/22/2025,12:00:00 am,0,0.3125,13.612
6/22/2025,12:10:00 am,0,0.3139,13.589
6/22/2025,12:20:00 am,0,0.3159,13.570
6/22/2025,12:30:00 am,0,0.3162,13.552
6/22/2025,12:40:00 am,0,0.3153,13.526
6/22/2025,12:50:00 am,0,0.3142,13.515
6/22/2025,01:00:00 am,0,0.3152,13.517
6/22/2025,01:10:00 am,0,0.3157,13.527
6/22/2025,01:20:00 am,0,0.3162,13.530
6/22/2025,01:30:00 am,0,0.3176,13.516
6/22/2025,01:40:00 am,0,0.3167,13.499
6/22/2025,01:50:00 am,0,0.3171,13.475
6/22/2025,02:00:00 am,0,0.3169,13.459
6/22/2025,02:10:00 am,0,0.3165,13.451
6/22/2025,02:20:00 am,0,0.3164,13.452
6/22/2025,02:30:00 am,0,0.3178,13.444
6/22/2025,02:40:00 am,0,0.3191,13.441
6/22/2025,02:50:00 am,0,0.3193,13.442
6/22/2025,03:00:00 am,0,0.3204,13.451
6/22/2025,03:10:00 am,0,0.3217,13.455
6/22/2025,03:20:00 am,0,0.3216,13.452
6/22/2025,03:30:00 am,0,0.3200,13.452
6/22/2025,03:40:00 am,0,0.3222,13.468
6/22/2025,03:50:00 am,0,0.3234,13.491
6/22/2025,04:00:00 am,0,0.3266,13.518
6/22/2025,04:10:00 am,0,0.3261,13.542
6/22/2025,04:20:00 am,0,0.3246,13.559
6/22/2025,04:30:00 am,0,0.3247,13.573
6/22/2025,04:40:00 am,0,0.3250,13.588
6/22/2025,04:50:00 am,0,0.3235,13.604
6/22/2025,05:00:00 am,0,0.3261,13.632
6/22/2025,05:10:00 am,0,0.3245,13.667
6/22/2025,05:20:00 am,0,0.3286,13.707
6/22/2025,05:30:00 am,0,0.3304,13.730
6/22/2025,05:40:00 am,0,0.3307,13.739
6/22/2025,05:50:00 am,0,0.3299,13.729
6/22/2025,06:00:00 am,0,0.3284,13.707
6/22/2025,06:10:00 am,0,0.3289,13.682
6/22/2025,06:20:00 am,0,0.3298,13.670
6/22/2025,06:30:00 am,0,0.3301,13.672
6/22/2025,06:40:00 am,0,0.3310,13.685
6/22/2025,06:50:00 am,0,0.3296,13.697
6/22/2025,07:00:00 am,0,0.3278,13.709
6/22/2025,07:10:00 am,0,0.3292,13.707
6/22/2025,07:20:00 am,0,0.3297,13.716
6/22/2025,07:30:00 am,0,0.3289,13.724
6/22/2025,07:40:00 am,0,0.3244,13.743
6/22/2025,07:50:00 am,0,0.3253,13.762
6/22/2025,08:00:00 am,0,0.3301,13.793
6/22/2025,08:10:00 am,0,0.3296,13.806
6/22/2025,08:20:00 am,0,0.3291,13.808
6/22/2025,08:30:00 am,0,0.3281,13.814
6/22/2025,08:40:00 am,0,0.3288,13.804
6/22/2025,08:50:00 am,0,0.3291,13.798
6/22/2025,09:00:00 am,0,0.3322,13.808
6/22/2025,09:10:00 am,0,0.3324,13.815
6/22/2025,09:20:00 am,0,0.3331,13.813
6/22/2025,09:30:00 am,0,0.3331,13.805
6/22/2025,09:40:00 am,0,0.3325,13.797
6/22/2025,09:50:00 am,0,0.3329,13.798
6/22/2025,10:00:00 am,0,0.3335,13.822
6/22/2025,10:10:00 am,0,0.3333,13.863
6/22/2025,10:20:00 am,0,0.3329,13.910
6/22/2025,10:30:00 am,0,0.3349,13.963
6/22/2025,10:40:00 am,0,0.3341,14.045
6/22/2025,10:50:00 am,0,0.3331,14.160
6/22/2025,11:00:00 am,0,0.3350,14.246
6/22/2025,11:10:00 am,0,0.3347,14.283
6/22/2025,11:20:00 am,0,0.3344,14.335
6/22/2025,11:30:00 am,0,0.3334,14.386
6/22/2025,11:40:00 am,0,0.3272,14.457
6/22/2025,11:50:00 am,0,0.3288,14.575
6/22/2025,12:00:00 pm,0,0.3314,14.695
6/22/2025,12:10:00 pm,0,0.3327,14.788
6/22/2025,12:20:00 pm,0,0.3341,14.866
6/22/2025,12:30:00 pm,0,0.3319,14.906
6/22/2025,12:40:00 pm,0,0.3337,14.943
6/22/2025,12:50:00 pm,0,0.3348,14.978
6/22/2025,01:00:00 pm,0,0.3346,15.020
6/22/2025,01:10:00 pm,0,0.3358,15.060
6/22/2025,01:20:00 pm,0,0.3331,15.106
6/22/2025,01:30:00 pm,0,0.3341,15.178
6/22/2025,01:40:00 pm,0,0.3351,15.248
6/22/2025,01:50:00 pm,0,0.3340,15.267
6/22/2025,02:00:00 pm,0,0.3340,15.276
6/22/2025,02:10:00 pm,0,0.3344,15.317
6/22/2025,02:20:00 pm,0,0.3347,15.387
6/22/2025,02:30:00 pm,0,0.3356,15.459
6/22/2025,02:40:00 pm,0,0.3358,15.543
6/22/2025,02:50:00 pm,0,0.3350,15.594
6/22/2025,03:00:00 pm,0,0.3348,15.648
6/22/2025,03:10:00 pm,0,0.3358,15.716
6/22/2025,03:20:00 pm,0,0.3346,15.794
6/22/2025,03:30:00 pm,0,0.3351,15.844
6/22/2025,03:40:00 pm,0,0.3341,15.887
6/22/2025,03:50:00 pm,0,0.3334,15.911
6/22/2025,04:00:00 pm,0,0.3342,15.923
6/22/2025,04:10:00 pm,0,0.3338,15.947
6/22/2025,04:20:00 pm,0,0.3336,15.949
6/22/2025,04:30:00 pm,0,0.3331,15.961
6/22/2025,04:40:00 pm,0,0.3332,15.974
6/22/2025,04:50:00 pm,0,0.3326,15.998
6/22/2025,05:00:00 pm,0,0.3257,16.054
6/22/2025,05:10:00 pm,0,0.3253,16.057
6/22/2025,05:20:00 pm,0,0.3258,16.041
6/22/2025,05:30:00 pm,0,0.3237,16.016
6/22/2025,05:40:00 pm,0,0.3238,16.011
6/22/2025,05:50:00 pm,0,0.3235,16.017
6/22/2025,06:00:00 pm,0,0.3233,16.036
6/22/2025,06:10:00 pm,0,0.3230,16.043
6/22/2025,06:20:00 pm,0,0.3228,16.046
6/22/2025,06:30:00 pm,0,0.3221,16.053
6/22/2025,06:40:00 pm,0,0.3210,16.051
6/22/2025,06:50:00 pm,0,0.3200,16.029
6/22/2025,07:00:00 pm,0,0.3177,15.984
6/22/2025,07:10:00 pm,0,0.3167,15.953
6/22/2025,07:20:00 pm,0,0.3153,15.913
6/22/2025,07:30:00 pm,0,0.3135,15.876
6/22/2025,07:40:00 pm,0,0.3127,15.842
6/22/2025,07:50:00 pm,0,0.3118,15.815
6/22/2025,08:00:00 pm,0,0.3108,15.789
6/22/2025,08:10:00 pm,0,0.3093,15.756
6/22/2025,08:20:00 pm,0,0.3084,15.710
6/22/2025,08:30:00 pm,0,0.3068,15.665
6/22/2025,08:40:00 pm,0,0.3072,15.604
6/22/2025,08:50:00 pm,0,0.3081,15.554
6/22/2025,09:00:00 pm,0,0.3077,15.524
6/22/2025,09:10:00 pm,0,0.3076,15.480
6/22/2025,09:20:00 pm,0,0.3077,15.413
6/22/2025,09:30:00 pm,0,0.3078,15.343
6/22/2025,09:40:00 pm,0,0.3073,15.264
6/22/2025,09:50:00 pm,0,0.3077,15.206
6/22/2025,10:00:00 pm,0,0.3077,15.165
6/22/2025,10:10:00 pm,0,0.3078,15.116
6/22/2025,10:20:00 pm,0,0.3074,15.059
6/22/2025,10:30:00 pm,0,0.3068,14.996
6/22/2025,10:40:00 pm,0,0.3072,14.946
6/22/2025,10:50:00 pm,0,0.3076,14.899
6/22/2025,11:00:00 pm,0,0.3076,14.845
6/22/2025,11:10:00 pm,0,0.3062,14.792
6/22/2025,11:20:00 pm,0,0.3071,14.748
6/22/2025,11:30:00 pm,0,0.3074,14.698
6/22/2025,11:40:00 pm,0,0.3065,14.651
6/22/2025,11:50:00 pm,0,0.3073,14.610
6/23/2025,12:00:00 am,0,0.3063,14.563
6/23/2025,12:10:00 am,0,0.3064,14.515
6/23/2025,12:20:00 am,0,0.3059,14.477
6/23/2025,12:30:00 am,0,0.3065,14.439
6/23/2025,12:40:00 am,0,0.3058,14.402
6/23/2025,12:50:00 am,0,0.3070,14.359
6/23/2025,01:00:00 am,0,0.3072,14.326
6/23/2025,01:10:00 am,0,0.3077,14.295
6/23/2025,01:20:00 am,0,0.3058,14.257
6/23/2025,01:30:00 am,0,0.3061,14.223
6/23/2025,01:40:00 am,0,0.3067,14.189
6/23/2025,01:50:00 am,0,0.3062,14.158
6/23/2025,02:00:00 am,0,0.3067,14.124
6/23/2025,02:10:00 am,0,0.3067,14.092
6/23/2025,02:20:00 am,0,0.3065,14.058
6/23/2025,02:30:00 am,0,0.3061,14.030
6/23/2025,02:40:00 am,0,0.3066,14.000
6/23/2025,02:50:00 am,0,0.3060,13.971
6/23/2025,03:00:00 am,0,0.3061,13.940
6/23/2025,03:10:00 am,0,0.3054,13.908
6/23/2025,03:20:00 am,0,0.3064,13.889
6/23/2025,03:30:00 am,0,0.3055,13.864
6/23/2025,03:40:00 am,0,0.3056,13.835
6/23/2025,03:50:00 am,0,0.3060,13.806
6/23/2025,04:00:00 am,0,0.3062,13.782
6/23/2025,04:10:00 am,0,0.3059,13.761
6/23/2025,04:20:00 am,0,0.3053,13.734
6/23/2025,04:30:00 am,0,0.3058,13.707
6/23/2025,04:40:00 am,0,0.3064,13.687
6/23/2025,04:50:00 am,0,0.3057,13.661
6/23/2025,05:00:00 am,0,0.3053,13.636
6/23/2025,05:10:00 am,0,0.3055,13.614
6/23/2025,05:20:00 am,0,0.3058,13.592
6/23/2025,05:30:00 am,0,0.3060,13.575
6/23/2025,05:40:00 am,0,0.3060,13.560
6/23/2025,05:50:00 am,0,0.3064,13.547
6/23/2025,06:00:00 am,0,0.3066,13.534
6/23/2025,06:10:00 am,0,0.3070,13.530
6/23/2025,06:20:00 am,0,0.3076,13.526
6/23/2025,06:30:00 am,0,0.3080,13.528
6/23/2025,06:40:00 am,0,0.3075,13.536
6/23/2025,06:50:00 am,0,0.3078,13.544
6/23/2025,07:00:00 am,0,0.3084,13.557
6/23/2025,07:10:00 am,0,0.3088,13.585
6/23/2025,07:20:00 am,0,0.3090,13.611
6/23/2025,07:30:00 am,0,0.3096,13.639
6/23/2025,07:40:00 am,0,0.3097,13.669
6/23/2025,07:50:00 am,0,0.3111,13.708
6/23/2025,08:00:00 am,0,0.3119,13.754
6/23/2025,08:10:00 am,0,0.3122,13.802
6/23/2025,08:20:00 am,0,0.3126,13.863
6/23/2025,08:30:00 am,0,0.3136,13.925
6/23/2025,08:40:00 am,0,0.3149,14.003
6/23/2025,08:50:00 am,0,0.3168,14.092
6/23/2025,09:00:00 am,0,0.3188,14.184
6/23/2025,09:10:00 am,0,0.3201,14.255
6/23/2025,09:20:00 am,0,0.3208,14.309
6/23/2025,09:30:00 am,0,0.3224,14.384
6/23/2025,09:40:00 am,0,0.3231,14.444
6/23/2025,09:50:00 am,0,0.3230,14.501
6/23/2025,10:00:00 am,0,0.3240,14.575
6/23/2025,10:10:00 am,0,0.3244,14.700
6/23/2025,10:20:00 am,0,0.3251,14.845
6/23/2025,10:30:00 am,0,0.3258,14.987
6/23/2025,10:40:00 am,0,0.3253,15.122
6/23/2025,10:50:00 am,0,0.3250,15.210
6/23/2025,11:00:00 am,0,0.3177,15.325
6/23/2025,11:10:00 am,0,0.3209,15.452
6/23/2025,11:20:00 am,0,0.3235,15.622
6/23/2025,11:30:00 am,0,0.3248,15.886
6/23/2025,11:40:00 am,0,0.3251,16.066
6/23/2025,11:50:00 am,0,0.3248,16.220
6/23/2025,12:00:00 pm,0,0.3253,16.342
6/23/2025,12:10:00 pm,0,0.3254,16.486
6/23/2025,12:20:00 pm,0,0.3256,16.673
6/23/2025,12:30:00 pm,0,0.3200,16.867
6/23/2025,12:40:00 pm,0,0.3234,17.073
6/23/2025,12:50:00 pm,0,0.3228,17.308
6/23/2025,01:00:00 pm,0,0.3246,17.554
6/23/2025,01:10:00 pm,0,0.3246,17.743
6/23/2025,01:20:00 pm,0,0.3256,17.890
6/23/2025,01:30:00 pm,0,0.3245,18.023
6/23/2025,01:40:00 pm,0,0.3242,18.116
6/23/2025,01:50:00 pm,0,0.3239,18.126
6/23/2025,02:00:00 pm,0,0.3144,18.081
6/23/2025,02:10:00 pm,0,0.3144,18.073
6/23/2025,02:20:00 pm,0,0.3149,18.065
6/23/2025,02:30:00 pm,0,0.3182,18.226
6/23/2025,02:40:00 pm,0,0.3205,18.469
6/23/2025,02:50:00 pm,0,0.3221,18.682
6/23/2025,03:00:00 pm,0,0.3217,18.862
6/23/2025,03:10:00 pm,0,0.3218,18.954
6/23/2025,03:20:00 pm,0,0.3227,19.007
6/23/2025,03:30:00 pm,0,0.3214,19.011
6/23/2025,03:40:00 pm,0,0.3211,18.982
6/23/2025,03:50:00 pm,0,0.3214,18.960
6/23/2025,04:00:00 pm,0,0.3203,19.005
6/23/2025,04:10:00 pm,0,0.3200,19.076
6/23/2025,04:20:00 pm,0,0.3130,19.131
6/23/2025,04:30:00 pm,0,0.3152,19.176
6/23/2025,04:40:00 pm,0,0.3141,19.201
6/23/2025,04:50:00 pm,0,0.3146,19.184
6/23/2025,05:00:00 pm,0,0.3136,19.121
6/23/2025,05:10:00 pm,0,0.3115,19.056
6/23/2025,05:20:00 pm,0,0.3113,19.018
6/23/2025,05:30:00 pm,0,0.3088,18.920
6/23/2025,05:40:00 pm,0,0.3069,18.824
6/23/2025,05:50:00 pm,0,0.3058,18.769
6/23/2025,06:00:00 pm,0,0.3045,18.717
6/23/2025,06:10:00 pm,0,0.3048,18.654
6/23/2025,06:20:00 pm,0,0.3035,18.577
6/23/2025,06:30:00 pm,0,0.3026,18.500
6/23/2025,06:40:00 pm,0,0.3010,18.434
6/23/2025,06:50:00 pm,0,0.2993,18.361
6/23/2025,07:00:00 pm,0,0.2968,18.236
6/23/2025,07:10:00 pm,0,0.2950,18.129
6/23/2025,07:20:00 pm,0,0.2929,18.038
6/23/2025,07:30:00 pm,0,0.2924,17.963
6/23/2025,07:40:00 pm,0,0.2922,17.893
6/23/2025,07:50:00 pm,0,0.2923,17.768
6/23/2025,08:00:00 pm,0,0.2922,17.629
6/23/2025,08:10:00 pm,0,0.2932,17.524
6/23/2025,08:20:00 pm,0,0.2931,17.433
6/23/2025,08:30:00 pm,0,0.2918,17.325
6/23/2025,08:40:00 pm,0,0.2921,17.238
6/23/2025,08:50:00 pm,0,0.2924,17.163
6/23/2025,09:00:00 pm,0,0.2928,17.100
6/23/2025,09:10:00 pm,0,0.2930,17.029
6/23/2025,09:20:00 pm,0,0.2928,16.960
6/23/2025,09:30:00 pm,0,0.2924,16.884
6/23/2025,09:40:00 pm,0,0.2919,16.811
6/23/2025,09:50:00 pm,0,0.2927,16.754
6/23/2025,10:00:00 pm,0,0.2936,16.694
6/23/2025,10:10:00 pm,0,0.2932,16.629
6/23/2025,10:20:00 pm,0,0.2924,16.554
6/23/2025,10:30:00 pm,0,0.2922,16.496
6/23/2025,10:40:00 pm,0,0.2926,16.439
6/23/2025,10:50:00 pm,0,0.2924,16.388
6/23/2025,11:00:00 pm,0,0.2929,16.338
6/23/2025,11:10:00 pm,0,0.2924,16.287
6/23/2025,11:20:00 pm,0,0.2913,16.239
6/23/2025,11:30:00 pm,0,0.2915,16.189
6/23/2025,11:40:00 pm,0,0.2915,16.144
6/23/2025,11:50:00 pm,0,0.2915,16.095
6/24/2025,12:00:00 am,0,0.2912,16.049
6/24/2025,12:10:00 am,0,0.2920,16.013
6/24/2025,12:20:00 am,0,0.2922,15.975
6/24/2025,12:30:00 am,0,0.2920,15.935
6/24/2025,12:40:00 am,0,0.2918,15.896
6/24/2025,12:50:00 am,0,0.2920,15.856
6/24/2025,01:00:00 am,0,0.2917,15.826
6/24/2025,01:10:00 am,0,0.2912,15.800
6/24/2025,01:20:00 am,0,0.2921,15.778
6/24/2025,01:30:00 am,0,0.2918,15.744
6/24/2025,01:40:00 am,0,0.2922,15.713
6/24/2025,01:50:00 am,0,0.2919,15.683
6/24/2025,02:00:00 am,0,0.2923,15.656
6/24/2025,02:10:00 am,0,0.2919,15.628
6/24/2025,02:20:00 am,0,0.2924,15.598
6/24/2025,02:30:00 am,0,0.2921,15.571
6/24/2025,02:40:00 am,0,0.2933,15.546
6/24/2025,02:50:00 am,0,0.2924,15.517
6/24/2025,03:00:00 am,0,0.2925,15.494
6/24/2025,03:10:00 am,0,0.2926,15.467
6/24/2025,03:20:00 am,0,0.2917,15.437
6/24/2025,03:30:00 am,0,0.2906,15.409
6/24/2025,03:40:00 am,0,0.2908,15.380
6/24/2025,03:50:00 am,0,0.2913,15.354
6/24/2025,04:00:00 am,0,0.2908,15.327
6/24/2025,04:10:00 am,0,0.2916,15.292
6/24/2025,04:20:00 am,0,0.2915,15.267
6/24/2025,04:30:00 am,0,0.2912,15.246
6/24/2025,04:40:00 am,0,0.2913,15.223
6/24/2025,04:50:00 am,0,0.2917,15.200
6/24/2025,05:00:00 am,0,0.2926,15.183
6/24/2025,05:10:00 am,0,0.2924,15.163
6/24/2025,05:20:00 am,0,0.2920,15.142
6/24/2025,05:30:00 am,0,0.2915,15.119
6/24/2025,05:40:00 am,0,0.2916,15.097
6/24/2025,05:50:00 am,0,0.2918,15.075
6/24/2025,06:00:00 am,0,0.2907,15.061
6/24/2025,06:10:00 am,0,0.2917,15.043
6/24/2025,06:20:00 am,0,0.2915,15.033
6/24/2025,06:30:00 am,0,0.2927,15.025
6/24/2025,06:40:00 am,0,0.2924,15.022
6/24/2025,06:50:00 am,0,0.2929,15.021
6/24/2025,07:00:00 am,0,0.2926,15.026
6/24/2025,07:10:00 am,0,0.2932,15.038
6/24/2025,07:20:00 am,0,0.2936,15.056
6/24/2025,07:30:00 am,0,0.2939,15.078
6/24/2025,07:40:00 am,0,0.2944,15.112
6/24/2025,07:50:00 am,0,0.2949,15.147
6/24/2025,08:00:00 am,0,0.2957,15.193
6/24/2025,08:10:00 am,0,0.2969,15.241
6/24/2025,08:20:00 am,0,0.2979,15.296
6/24/2025,08:30:00 am,0,0.2991,15.350
6/24/2025,08:40:00 am,0,0.3007,15.425
6/24/2025,08:50:00 am,0,0.3024,15.510
6/24/2025,09:00:00 am,0,0.3046,15.599
6/24/2025,09:10:00 am,0,0.3074,15.681
6/24/2025,09:20:00 am,0,0.3086,15.787
6/24/2025,09:30:00 am,0,0.3101,15.913
6/24/2025,09:40:00 am,0,0.3115,16.033
6/24/2025,09:50:00 am,0,0.3112,16.161
6/24/2025,10:00:00 am,0,0.3129,16.280
6/24/2025,10:10:00 am,0,0.3113,16.395
6/24/2025,10:20:00 am,0,0.3130,16.551
6/24/2025,10:30:00 am,0,0.3129,16.722
6/24/2025,10:40:00 am,0,0.3052,16.891
6/24/2025,10:50:00 am,0,0.3088,17.081
6/24/2025,11:00:00 am,0,0.3112,17.278
6/24/2025,11:10:00 am,0,0.3123,17.462
6/24/2025,11:20:00 am,0,0.3124,17.669
6/24/2025,11:30:00 am,0,0.3123,17.840
6/24/2025,11:40:00 am,0,0.3119,18.045
6/24/2025,11:50:00 am,0,0.3123,18.252
6/24/2025,12:00:00 pm,0,0.3113,18.415
6/24/2025,12:10:00 pm,0,0.3112,18.612
6/24/2025,12:20:00 pm,0,0.3054,18.823
6/24/2025,12:30:00 pm,0,0.3080,19.032
6/24/2025,12:40:00 pm,0,0.3096,19.227
6/24/2025,12:50:00 pm,0,0.3101,19.314
6/24/2025,01:00:00 pm,0,0.3103,19.413
6/24/2025,01:10:00 pm,0,0.3105,19.424
6/24/2025,01:20:00 pm,0,0.3087,19.498
6/24/2025,01:30:00 pm,0,0.3096,19.624
6/24/2025,01:40:00 pm,0,0.3095,19.744
6/24/2025,01:50:00 pm,0,0.3090,19.841
6/24/2025,02:00:00 pm,0,0.3094,19.937
6/24/2025,02:10:00 pm,0,0.2997,20.065
6/24/2025,02:20:00 pm,0,0.3035,20.181
6/24/2025,02:30:00 pm,0,0.3038,20.206
6/24/2025,02:40:00 pm,0,0.3055,20.291
6/24/2025,02:50:00 pm,0,0.3067,20.368
6/24/2025,03:00:00 pm,0,0.3064,20.474
6/24/2025,03:10:00 pm,0,0.3079,20.641
6/24/2025,03:20:00 pm,0,0.3072,20.752
6/24/2025,03:30:00 pm,0,0.3078,20.832
6/24/2025,03:40:00 pm,0,0.3071,20.855
6/24/2025,03:50:00 pm,0,0.3071,20.860
6/24/2025,04:00:00 pm,0,0.3061,20.870
6/24/2025,04:10:00 pm,0,0.3056,20.823
6/24/2025,04:20:00 pm,0,0.3036,20.638
6/24/2025,04:30:00 pm,0,0.3038,20.476
6/24/2025,04:40:00 pm,0,0.3029,20.307
6/24/2025,04:50:00 pm,0,0.3025,20.168
6/24/2025,05:00:00 pm,0,0.3006,20.095
6/24/2025,05:10:00 pm,0,0.2977,19.994
6/24/2025,05:20:00 pm,0,0.2972,19.947
6/24/2025,05:30:00 pm,0,0.2969,19.907
6/24/2025,05:40:00 pm,0,0.2961,19.871
6/24/2025,05:50:00 pm,0,0.2976,19.884
6/24/2025,06:00:00 pm,0,0.2947,19.858
6/24/2025,06:10:00 pm,0,0.2959,19.768
6/24/2025,06:20:00 pm,0,0.2939,19.667
6/24/2025,06:30:00 pm,0,0.2931,19.576
6/24/2025,06:40:00 pm,0,0.2922,19.513
6/24/2025,06:50:00 pm,0,0.2907,19.409
6/24/2025,07:00:00 pm,0,0.2895,19.306
6/24/2025,07:10:00 pm,0,0.2910,19.203
6/24/2025,07:20:00 pm,0,0.2919,19.083
6/24/2025,07:30:00 pm,0,0.2919,18.979
6/24/2025,07:40:00 pm,0,0.2914,18.866
6/24/2025,07:50:00 pm,0,0.2909,18.761
6/24/2025,08:00:00 pm,0,0.2904,18.658
6/24/2025,08:10:00 pm,0,0.2905,18.579
6/24/2025,08:20:00 pm,0,0.2900,18.489
6/24/2025,08:30:00 pm,0,0.2901,18.401
6/24/2025,08:40:00 pm,0,0.2910,18.325
6/24/2025,08:50:00 pm,0,0.2903,18.231
6/24/2025,09:00:00 pm,0,0.2914,18.167
6/24/2025,09:10:00 pm,0,0.2911,18.111
6/24/2025,09:20:00 pm,0,0.2907,18.039
6/24/2025,09:30:00 pm,0,0.2915,17.993
6/24/2025,09:40:00 pm,0,0.2905,17.911
6/24/2025,09:50:00 pm,0,0.2914,17.850
6/24/2025,10:00:00 pm,0,0.2921,17.784
6/24/2025,10:10:00 pm,0,0.2918,17.732
6/24/2025,10:20:00 pm,0,0.2934,17.690
6/24/2025,10:30:00 pm,0,0.2929,17.651
6/24/2025,10:40:00 pm,0,0.2936,17.604
6/24/2025,10:50:00 pm,0,0.2934,17.548
6/24/2025,11:00:00 pm,0,0.2931,17.489
6/24/2025,11:10:00 pm,0,0.2932,17.446
6/24/2025,11:20:00 pm,0,0.2935,17.405
6/24/2025,11:30:00 pm,0,0.2934,17.353
6/24/2025,11:40:00 pm,0,0.2937,17.285
6/24/2025,11:50:00 pm,0,0.2935,17.233
6/25/2025,12:00:00 am,0,0.2936,17.176
6/25/2025,12:10:00 am,0,0.2945,17.130
6/25/2025,12:20:00 am,0,0.2952,17.089
6/25/2025,12:30:00 am,0,0.2963,17.053
6/25/2025,12:40:00 am,0,0.2963,17.015
6/25/2025,12:50:00 am,0,0.2965,16.987
6/25/2025,01:00:00 am,0,0.2968,16.950
6/25/2025,01:10:00 am,0,0.2969,16.916
6/25/2025,01:20:00 am,0,0.2972,16.886
6/25/2025,01:30:00 am,0,0.2978,16.857
6/25/2025,01:40:00 am,0,0.2974,16.822
6/25/2025,01:50:00 am,0,0.2976,16.782
6/25/2025,02:00:00 am,0,0.2974,16.734
6/25/2025,02:10:00 am,0,0.2977,16.693
6/25/2025,02:20:00 am,0,0.2982,16.652
6/25/2025,02:30:00 am,0,0.2988,16.620
6/25/2025,02:40:00 am,0,0.2989,16.586
6/25/2025,02:50:00 am,0,0.2989,16.556
6/25/2025,03:00:00 am,0,0.2992,16.523
6/25/2025,03:10:00 am,0,0.2996,16.500
6/25/2025,03:20:00 am,0,0.2998,16.483
6/25/2025,03:30:00 am,0,0.3001,16.465
6/25/2025,03:40:00 am,0,0.3001,16.446
6/25/2025,03:50:00 am,0,0.3002,16.430
6/25/2025,04:00:00 am,0,0.3007,16.418
6/25/2025,04:10:00 am,0,0.3008,16.403
6/25/2025,04:20:00 am,0,0.3010,16.393
6/25/2025,04:30:00 am,0,0.3014,16.383
6/25/2025,04:40:00 am,0,0.3005,16.356
6/25/2025,04:50:00 am,0,0.3004,16.334
6/25/2025,05:00:00 am,0,0.2994,16.307
6/25/2025,05:10:00 am,0,0.2997,16.285
6/25/2025,05:20:00 am,0,0.2999,16.262
6/25/2025,05:30:00 am,0,0.2996,16.250
6/25/2025,05:40:00 am,0,0.2990,16.231
6/25/2025,05:50:00 am,0,0.2993,16.212
6/25/2025,06:00:00 am,0,0.2992,16.195
6/25/2025,06:10:00 am,0,0.2996,16.185
6/25/2025,06:20:00 am,0,0.2996,16.186
6/25/2025,06:30:00 am,0,0.2992,16.186
6/25/2025,06:40:00 am,0,0.2992,16.182
6/25/2025,06:50:00 am,0,0.3000,16.183
6/25/2025,07:00:00 am,0,0.3010,16.182
6/25/2025,07:10:00 am,0,0.3005,16.186
6/25/2025,07:20:00 am,0,0.3000,16.197
6/25/2025,07:30:00 am,0,0.2999,16.207
6/25/2025,07:40:00 am,0,0.3005,16.218
6/25/2025,07:50:00 am,0,0.3004,16.234
6/25/2025,08:00:00 am,0,0.3020,16.268
6/25/2025,08:10:00 am,0,0.3035,16.309
6/25/2025,08:20:00 am,0,0.3048,16.360
6/25/2025,08:30:00 am,0,0.3048,16.422
6/25/2025,08:40:00 am,0,0.3055,16.479
6/25/2025,08:50:00 am,0,0.3058,16.529
6/25/2025,09:00:00 am,0,0.3074,16.574
6/25/2025,09:10:00 am,0,0.3081,16.624
6/25/2025,09:20:00 am,0,0.3087,16.672
6/25/2025,09:30:00 am,0,0.3096,16.745
6/25/2025,09:40:00 am,0,0.3106,16.813
6/25/2025,09:50:00 am,0,0.3108,16.877
6/25/2025,10:00:00 am,0,0.3120,16.964
6/25/2025,10:10:00 am,0,0.3140,17.068
6/25/2025,10:20:00 am,0,0.3160,17.162
6/25/2025,10:30:00 am,0,0.3168,17.264
6/25/2025,10:40:00 am,0,0.3167,17.368
6/25/2025,10:50:00 am,0,0.3170,17.456
6/25/2025,11:00:00 am,0,0.3172,17.510
6/25/2025,11:10:00 am,0,0.3171,17.568
6/25/2025,11:20:00 am,0,0.3163,17.654
6/25/2025,11:30:00 am,0,0.3165,17.739
6/25/2025,11:40:00 am,0,0.3166,17.812
6/25/2025,11:50:00 am,0,0.3164,17.874
